createdAt,text,tweetid,userID,userName
11/12/13 9:25,Never good to see a city grid filled with water. #Haiyan #Tohoku #Sandy #Katrina,4.00E+17,jordan_stark,jordan_stark
11/12/13 9:25,"RT @euHvR: EU condolences, solidarity & support to Philippines after typhoon #Haiyan. My letter to President Aquino http://t.co/MmzhJZ99yb",4.00E+17,aneichhorst,aneichhorst
11/12/13 9:25,"@WRINtv #GlobalRoundup: Typhoon #Haiyan will cause historic economic losses, but not insured losses @AIRWorldwide. http://t.co/2EkSNFkT0T",4.00E+17,WRINtv,WRINtv
11/12/13 9:25,Lord please help us!!!#nevergiveup#kayanatin ito mga pilipino.. babangon ulit ang pilipinas :)#YolandaPH,4.00E+17,smjfadz,smjfadz
11/12/13 9:24,RT @ShelterBox: Thanks for the RT @bohobride you can find out more about how @ShelterBox are helping families after #Haiyan here - http://tニ_,4.00E+17,MidGlamScouts,MidGlamScouts
11/12/13 9:24,@gretchenho @AlyssaValdez2 Why not have a volleyball game for the benefit of the victims of #YolandaPH?,4.00E+17,itsmepaulbarba,itsmepaulbarba
11/12/13 9:25,RT @GlobalFloodNews: #floods Typhoon Haiyan: Britain and US send warships to Philippines as nations pledge aid to fight humanitaria... httpニ_,4.00E+17,MarieAnneLeCler,MarieAnneLeCler
11/12/13 9:25,"RT @abcnews: Philippine troops kill two ""insurgents"" who attacked an aid convoy en route to devastated #Tacloban. http://t.co/YtFtWG4Mbz #Tニ_",4.00E+17,ElleBer,ElleBer
11/12/13 9:25,?? ????????? ? #Google ????? ?? ??????? ????????? ???? ?????????? #Haiyan http://t.co/A75A1S6nN6 via @sharethis,4.00E+17,Newsgr1,Newsgr1
11/12/13 9:24,"In behalf of my family, who else wants to donate or volunteer for the victims of the typhoon Yolanda? Pm me. ??",4.00E+17,AthenaCabauatan,AthenaCabauatan
11/12/13 9:25,14 People Died When Typhoon Yolanda/Haiyan Hits Vietnam: Vietnam survived by the strong typhoon brought by Yol... http://t.co/VSwKhGAHpu,4.00E+17,chismispinas,chismispinas
11/12/13 9:25,"Typhoon Yolanda, now Typhoon Zoraida? Oh God. Ano 'to? Kasalanan ng gobyerno, sa taong bayan bumabalik? #MedyoGalit #MedyoAffected",4.00E+17,anizuhhh,anizuhhh
11/12/13 9:25,So - the Philippines have been destroyed by a typhoon...  what do we do to help? Send a Destroyer!  #PhilippinesAid,4.00E+17,BillySmith1973,BillySmith1973
11/12/13 9:25,"@JomarOthello Well, according to a certain doctor, there was an impulse in the north of the Philippines that contributed to the typhoon.",4.00E+17,iamandregan,iamandregan
11/12/13 9:25,It's so sad that aids coming from private sectors are more instantaneous than our own government. #YolandaPH,4.00E+17,zedditucalan,zedditucalan
11/12/13 9:25,"To everyone who's in Makati, @_CommSoc will be be accepting your donations at the lobby of Yuchengco Bldg, Mkti from Nov13-18. #ReliefPH",4.00E+17,candicelaqs,candicelaqs
11/12/13 9:25,Das Ausmass der Schニ_den in der philippinischen Stadt Tacloban durch #Haiyan wird immer deutlicher.  http://t.co/2Yw80DXSo5,4.00E+17,STC_Schweiz,STC_Schweiz
11/12/13 9:24,.@CAFOD has launched its #Haiyan appeal for funds to support the work of its church partners in the Philippines. http://t.co/2YyhXuXf9O,4.00E+17,RCWestminster,RCWestminster
