no. with space,sender,message,date,geolat,geolon
295,gheenabalagtas,my mom will help the victims of super typhoon ( yolanda ) . / / / gusto ko din ? ? mwehehez,Tue Nov 12 06:18:30 CST 2014,14.6920538,120.9976662
296,PrincessMica,# yolandaph # reliefph # haiyan @ philippines http : / / t.co / czpqgsxp0k,Tue Nov 12 06:27:00 CST 2014,14.5762680,121.0392436
297,twiksiatot,thank you so much ms . @ marieninzz for these donations . a big help indeed ? @ bagyong yolanda donations http : / / t.co / ptwt3us3vq,Tue Nov 12 06:35:59 CST 2014,14.5938554,121.0017639
298,EmilNurse,@ reginevalcasid teh reg sana mag offer k ng isang concert for the benefit of typhoon yolandas victim ...,Tue Nov 12 06:40:30 CST 2014,14.6399416,120.9673795
299,itsmegerriejoy,cebu doctors &apos; university is donating for yolanda victims ! thank you my alma mater ..,Tue Nov 12 06:41:21 CST 2014,14.6994215,121.0661098
300,gamogamo1125,mas mbilis pa c yolanda : ( (,Tue Nov 12 06:57:10 CST 2014,14.6076834,120.9873445
301,hannahjamella,@ leatots22 ehhh umariba ngayon eh . parang yolanda . tinopak . hahahahaha jk,Tue Nov 12 07:00:28 CST 2014,14.5218582,121.0672834
302,checachicadora,repost : from boss elaine and ms. mayla . toyota quezon avenue supports the # yolandaph victims in … http : / / t.co / x4okpfoiqd,Tue Nov 12 07:15:39 CST 2014,14.6607413,121.0277763
303,BrookeInManila,i love how # ema dedicates their show tonight for all the victoms of typoon yolanda ! really appreciated all their prayes to the philippines .,Tue Nov 12 08:03:07 CST 2014,14.6077900,121.0042500
304,holidaywinkle,more than old clothes yolanda survivors also need clean water food anti-lepto meds diapers sanitary napkins blankets,Tue Nov 12 08:33:16 CST 2014,14.5651107,121.0081223
305,_Lecor,1 774 official death toll . sigh . # yolandaph,Tue Nov 12 08:34:06 CST 2014,14.6603800,120.9601100
306,charievilla,rice sugar coconut producing ormoc down . caling in dept of agriculture . # yolandaph @ ormoc http : / / t.co / mlmlnx7zzc,Tue Nov 12 08:36:20 CST 2014,14.4973225,121.0194945
307,itspapasap,bulldogshitbitchpakyumoreharder yolanda . : (,Tue Nov 12 09:11:57 CST 2014,14.6196647,121.0118902
308,jphernandez12,kung mayaman din ako kagaya nila tony stark at bruce wayne nag donate na ko ng 60 billion para sa mga biktima ng yolanda # bangonpilipinas,Tue Nov 12 09:29:16 CST 2014,14.6052848,120.9654352
309,charievilla,rice mill in ormoc totally damaged . workers dry the palay and mill manually to eat # yolandaph @ ormoc http : / / t.co / x6siderxcc,Tue Nov 12 09:53:59 CST 2014,14.4973225,121.0194945
310,thisis_julianne,gathering 2 boxes worth of clothes blankets &amp; toiletries . wil b in mkti area tom . wer can i take em ? # bangonpilipinas # yolandarelief,Tue Nov 12 10:42:38 CST 2014,14.6590300,121.0438505
311,zygooooon,ang swerte na talaga natin at nakakalungkot lang yung mga nasalanta so please include natin sa prayers natin si yolanda at sa mga nasalanta,Tue Nov 12 10:55:29 CST 2014,14.7216797,121.0545805
312,strawberryDyey,nw : bandila . grabeeee ! ! iyak kung iyak ! huhuhu . # leyte # tacloban # yolandaph,Tue Nov 12 10:57:19 CST 2014,14.5418419,121.1055289
313,BrookeInManila,it breaks my heart everytime i see those people who were affected by typoon yolanda ) :,Tue Nov 12 10:58:00 CST 2014,14.6077900,121.0042500
314,shrmndbndn,you fucking fucker yolanda ? ?,Tue Nov 12 11:01:00 CST 2014,14.5880031,121.0059195
315,yanyanvillarosa,ngayon ko lng nakita yung itchura ng iniwan ni yolanda lalo na sa tacloban . nkakapanghina . : ( # prayforthephilippines # bangonpilipinas,Tue Nov 12 11:47:46 CST 2014,14.6848449,120.9555818
316,JhnDvidGrca,alright . starting tomorrow i will donate half of my baon to the yolanda victims . no more starbucks first . they meed it more than i do ? ?,Tue Nov 12 11:52:58 CST 2014,14.6582092,121.0344768
317,JhnDvidGrca,@ bernadynekyle its alright . nakakaawa talaga mmga nasalanta ni yolanda eh : ( ? ? ?,Tue Nov 12 12:04:23 CST 2014,14.6582092,121.0344768
318,minricafrente,@ legaspijoel yup i know . indi ko ma-imagine if sa luzon dumaan si yolanda . we would be in the same state .,Tue Nov 12 12:15:49 CST 2014,14.5648805,121.0667140
319,RocketBunny__,naiiyak ako. grabe ang nangyare sa mga nasalanta ng bagyong yolanda . just keep on praying for them guys . : &apos; ( (,Tue Nov 12 12:24:42 CST 2014,14.5557856,121.1052558
320,gewaald,“ @ patootchii : nalambot puso ko parang foam na dahil sa nangyari sa mga yolanda victims : ( ”,Tue Nov 12 12:25:21 CST 2014,14.5432787,121.0078280
321,jphernandez12,imma buy that tulong na tabang na tayo na shirt ng abs cbn its our way of my family to help victims of typhoon yolanda,Tue Nov 12 12:27:29 CST 2014,14.6052936,120.9654545
322,itswensly,nkikiramay po ako sa biktima ng bagyong # yolandaph # yolandaph # prayforthephilippines # tacloban # yolanda ?,Tue Nov 12 12:47:08 CST 2014,14.6101555,120.9867446
323,Karen_DaviLa,what to give to victims of # yolandaph ! canned goods bottles water hygiene kita towels beddings … http : / / t.co / 6axvrajjqe,Tue Nov 12 13:49:17 CST 2014,14.6454526,121.0295149
324,appleboi1984,# repost from @ ian _ galsim let &apos;s help in anyway we can ? ? # yolanda # helpphilippines # philippines … http : / / t.co / golzz12vjh,Tue Nov 12 13:53:56 CST 2014,14.5514556,121.0477710
325,jaceraval,looking for a good work-out ? skip the gym or the road . help pack relief goods ! # yolandaph # reliefph @ … http : / / t.co / 6itlahlm1i,Tue Nov 12 13:55:21 CST 2014,14.5134635,121.0040403
326,djjaysantos,good job # viber . very nicely done . # yolandaph @ the columns legazpi village http : / / t.co / 7dsa9dtogg,Tue Nov 12 14:08:14 CST 2014,14.5515491,121.0157776
327,KrisJohnRN,lets do our part ! # strongph # yolandaph # bangonpilipinas # redcross # reliefph @ antipolo street http : / / t.co / nrlgud0dgh,Tue Nov 12 14:41:59 CST 2014,14.5703953,121.0252760
328,leecalanog,it &apos;s time to give back ! let us help the typhoon victims . please repost . # yolandaph # forthephilippines … http : / / t.co / wwcx39zfo2,Tue Nov 12 14:53:32 CST 2014,14.5549723,121.0158067
329,NeverLoveNea,ganda ng topic kanina sa logic . kung saan saan napunta napunta sa yolanda . kay napoles at sa love love o cutting ng mga estudyante .,Tue Nov 12 15:07:23 CST 2014,14.6911097,121.0420199
330,MagsJay,idonate kaya kita kay yolandavictims ?,Tue Nov 12 15:08:40 CST 2014,14.5780377,120.9850152
331,flekertz,goodbye my old clothes ! let &apos;s help in our own little way . ? ? ? ? # yolandaph # prayforthephilippines … http : / / t.co / abziut9kny,Tue Nov 12 15:10:06 CST 2014,14.6209896,121.0198667
332,iamantongagni,praying for yolanda victims # yolandaph,Tue Nov 12 15:20:04 CST 2014,14.6628442,121.0351691
333,paolodomingo,hello : ) we &apos;d like to volunteer ? how ? @ iamsuperbianca @ philredcross @ abscbnnews # sagipkapamilya # yolandaph # yolandarelief,Tue Nov 12 15:27:57 CST 2014,14.5575257,121.0929507
334,Anonymouz_shane,sana magkaruon ng concert para s mga nsalanta ng bgyong yolanda pagsamasmhin ang kapamilya kapuso at kapatid s isang xtravaganza concert ...,Tue Nov 12 15:33:22 CST 2014,14.5377519,121.0202890
335,cowboy_ben,# yolandaph # strongerph @ red cross pasig-pateros branch http : / / t.co / j6s3v1jpn6,Tue Nov 12 16:05:22 CST 2014,14.5748604,121.0608902
337,IziDominique,@ abiboomboom mgdonate ka rin sa # yolanda survivors : ) mgbuy ka nlng nung abscbn shirt n worth 250 lng . proceeds will go to the relief : ),Tue Nov 12 20:58:27 CST 2014,14.5579833,120.9982508
338,HOWERYANOH,may plano ang diyos sa bawat bagay sa bawat pangyayari kung bkt nangyari ang delobyong yolanda ipasa diyos na lng natin ang lahat .,Tue Nov 12 21:00:26 CST 2014,14.1889553,121.1685555
341,Joseph_Morong,coa vows audit of international aid donations @ stateofdnation @ gmanews # yolandaph,Tue Nov 12 21:06:54 CST 2014,14.6334960,121.0463230
342,angelicakristaa,“ @ itsme _ nee : @ angelicakristaa oi twin . sino yan ? banatan na ba natin yan ? : ( ” si yolanda &lt; / / / / / 3 hahaha basta twin ? ?,Tue Nov 12 21:10:58 CST 2014,14.2666211,120.9657342
343,Geeph_,guys bili kayo ticket para to sa nasalanta ng yolanda . we will prepare lunch on thurs 10-2pm at ps garden . 150p only http : / / t.co / 3lr4sukl9d,Tue Nov 12 21:14:11 CST 2014,15.1473000,120.5965200
344,DjNicaa,volunteers ! ! ! ? # dswd # yolandaph # prayforthephilippines @ dswd national resource operations center http : / / t.co / wypyxqaxui,Tue Nov 12 21:15:58 CST 2014,14.5134635,121.0040403
346,Geeph_,please support us guys . para sa mga victims ng yolanda to . pm me if you want to buy some tickets . thank you !,Tue Nov 12 21:16:01 CST 2014,15.1473000,120.5965200
348,Adriane47bodie,i feel sad for the cities that was hit by typhoon yolanda # prayforthephilippines,Tue Nov 12 21:22:27 CST 2014,14.6097744,120.9983024
349,yumskim22,# repost from @ reginevalcasid with repostapp # reliefoperations # yolandaph @ pasig city http : / / t.co / carmq9rmgo,Tue Nov 12 21:38:18 CST 2014,14.5604784,121.0767874
352,Chariza4177,donating 50 packs of asstd cupcake for the kids in tacloban . bangon tayo pinas ! # yolanda # incunite # inclingap,Tue Nov 12 21:57:50 CST 2014,14.3720345,121.0446564
353,sheeffoo04,@ heart _ alvarez @ abscbnnews ilan ang kinanlong nilang yolanda victims ?,Tue Nov 12 22:00:21 CST 2014,14.4887497,120.8973981
354,itsmeJeannaR,magdodonate kami ng goods bukas para sa nasalantaan ng # yolandaph ! ganyan kami kabait ni @ ysabelyyyyy ?,Tue Nov 12 22:03:05 CST 2014,14.6007399,120.9875805
355,christian_clc,@ dzmmteleradyo sana umabot tlaga yang donasyon ng intl aid na halos 3b na sa mga nasalanta ng # supertyphoonyolanda wag ng i pdaf yn @ govph,Tue Nov 12 22:09:37 CST 2014,14.6361445,120.9775140
356,Kibygirl,our dearest myx vjs with the boss ? # myxmo2013 # yolandaph # tulongph @ mall of asia concert grounds http : / / t.co / y5drkvx9dt,Tue Nov 12 22:11:59 CST 2014,14.5388601,120.9805041
357,paolobernaldo,# myxmo # yolanda # donationbox @ raymsmercygun ? @ mall of asia concert grounds http : / / t.co / vljaw2qmsy,Tue Nov 12 22:18:50 CST 2014,14.5388601,120.9805041
358,mrwllave,for yolanda victim .. &#91; pic &#93; — https : / / t.co / pw8b6f4jfq,Tue Nov 12 22:19:26 CST 2014,14.5544300,121.0421100
359,ezronwalker,durog na durog na ang puso ko sayo ! # yolandaph @ manhattan parkway tower 1 http : / / t.co / cltyc818zl,Tue Nov 12 22:20:16 CST 2014,14.6229011,121.0540884
360,gengybee,sent off for transport our first batch of donations for # yolandaph .. thanks to our members we &apos;ve gathered enough to fit one van of goods .,Tue Nov 12 22:22:54 CST 2014,14.6555162,121.0294228
361,fatimapalma,i may be in manila but tonight &apos;s duty will be dedicated to the victims of # yolandaph # tacloban # resilience http : / / t.co / bwymn0letl,Tue Nov 12 22:25:35 CST 2014,14.6424052,121.0478685
363,SimplyPretut,hindi naman makakatulong masyado yung pera sa mga nasalanta ng yolanda eh . sana relief goods nalang tsaka damit para magamit agad .,Tue Nov 12 23:46:16 CST 2014,14.2686697,121.1005266
364,SimplyPretut,madami kasi masisilaw sa pera kaya imbis na mapunta sa mga lugar na nasalanta ng yolanda sa mga buwaya mapupunta . ?,Tue Nov 12 23:51:07 CST 2014,14.2686643,121.1005065
366,SimplyPretut,sana gamitin ng tama yung pera na binigay satin ng ibang bansa para tulungan yung mga nasalanta ng bagyong yolanda .,Wed Nov 13 00:03:34 CST 2014,14.2686643,121.1005066
367,Rhi213,i wanna go to # tacloban and be a volunteer worker ? .. # yolandaph # typhoonhaiyan,Wed Nov 13 00:26:58 CST 2014,14.6198485,121.0558197
368,angels_SINGS,mourning all those who passed away this last few days especially those who were affected by yolanda,Wed Nov 13 00:26:59 CST 2014,14.6157239,121.0456406
371,anjenettesoro,lord tulungan nyo po maka bangon at mag simula lahat ng nasalanta ng bagyong yolanda : (,Wed Nov 13 00:28:57 CST 2014,14.7770409,121.0299260
372,SuperTrixialala,sana kasi feelings ko na lang sinalanta mo e . * referring to yolanda *,Wed Nov 13 00:29:58 CST 2014,14.5684572,121.0935153
373,WyndellLou,i will donate my shoes tomorrow : &apos; ) # tacloban # yolanda # adu ?,Wed Nov 13 00:30:12 CST 2014,14.5576956,121.0086217
374,judysacdalan,18.7 billion yung budget ng pinas para sa mga nasakuna ni yolanda . tandaan ah . 18.7 billion .,Wed Nov 13 00:30:17 CST 2014,14.5347219,121.0339563
375,GeraldPellesco,pagaaral sa climate change marami ng gaya ni yolanda ang mae encounter kasi yung tubig sa mga dagat iba na rin ang temperature uminit narin,Wed Nov 13 00:32:05 CST 2014,14.6207862,120.9733743
377,AguilaGirlie,lets pray for the victims of yolanda . # prayforthephilippines # heartbreaking,Wed Nov 13 00:33:22 CST 2014,14.6016297,121.0986103
378,kikorustia,awesome working with the docs again . na miss ko to . para sa # yolandaph # repost from @ nielsendonato … http : / / t.co / ai7ithkljf,Wed Nov 13 00:36:12 CST 2014,14.6345797,121.0430288
379,iBullit,# this # yolandaph # prayforthephilippines @ hipodromo street sta . mesa manila http : / / t.co / ozbpoueygj,Wed Nov 13 00:43:19 CST 2014,14.6008375,121.0091592
380,iamdavenci,the you @ cnn @ cnnbrk for the comprehensive coverage of the # philippines in the aftermath of typhoon # haiyan # yolandaph .,Wed Nov 13 00:48:05 CST 2014,14.5252879,121.0660012
381,jillycinderelly,this was earlier at quiapo church . # yolanda # yolandaph # reliefgoods # reliefph # pray # philippines # help … http : / / t.co / aw8vygnvgm,Wed Nov 13 00:50:52 CST 2014,14.6110269,121.0798435
382,chachixxxz,hayy kung mayaman lang ako nako . kaso isang hamak na estudyante lang nman ako . pag ppray ko na lang po kayo . # yolanda . # victims,Wed Nov 13 01:11:07 CST 2014,14.5429142,121.0120032
383,itsmiighel16,everytime i heard about typhoon yolanda how she destroyed tacloban and leyte .. i feel so sad about the victims .. and thinks how lucky iam,Wed Nov 13 01:13:23 CST 2014,14.6805751,120.9414646
384,isaaaygarcia,fulfilling tuesday ? ? # volunteer # armygym # bangonph # yolanda # pinoy ? ? ? ? ? @ army gym http : / / t.co / 04mmtrxv1i,Wed Nov 13 01:26:59 CST 2014,14.5342746,121.0409261
385,AldwinSibug,sana malaman tlaga kung totoong man made tong si yolanda o hindi. napaka ewan kung totoo tong issue na to,Wed Nov 13 01:38:01 CST 2014,14.6184621,120.9978650
386,titaniumduane,“ @ raymsmercygun : if you see me and ask for a souvenir pic i &apos;ll shamelessly ask for donations for yolanda ? kahitmagkano # yolandagram &quot;,Wed Nov 13 01:43:12 CST 2014,14.6592832,121.0586219
387,boggydiaz,dear lord god sana maka abot na yung tulong namin sa relatives namin . amen . ? # yolandaph # typhoonhaiyan,Wed Nov 13 03:02:10 CST 2014,14.4850628,121.0364754
388,rainiermateo,quota na ! # yolandaph @ dswd nroc http : / / t.co / avk7vltdym,Wed Nov 13 05:03:06 CST 2014,14.5611417,121.0565859
390,pjaymeister,helping in my own little way the # yolanda victims http : / / t.co / az4bcnxfo4,Wed Nov 13 05:32:50 CST 2014,14.5506074,121.0236951
392,genellemaarte,# yolandaph # haiyan # pinoy # philippines @ r. papa street http : / / t.co / v9uzrruzhk,Wed Nov 13 06:51:12 CST 2014,14.6366681,120.9818317
396,dwightbayona,do your part . relief operation for the visayas . # vessel # ship # yolandaph # volunteer @ pier 15 south … http : / / t.co / 03bt0jjwjc,Wed Nov 13 08:56:32 CST 2014,14.5821170,120.9704990
398,dj_djhocson,sana naman po lahat ng mga donations na natatanggap natin para sa mga nasalanta ng bagyong yolanda wag ng kurakutin .,Wed Nov 13 09:57:24 CST 2014,14.5813085,121.0278996
401,getclose2arvin,kudos to my twin brother atom araullo @ atomaraullo we salute u w / your bravery ! ? ? # yolandaph @ … http : / / t.co / cxumsve8qg,Wed Nov 13 11:47:09 CST 2014,14.6397285,121.0365486
403,xavierperedo,# flyhopecaravan needs donations for the victims of yolanda . donate food rice water meds clothes etc. http : / / t.co / hj7lq0gr1y,Wed Nov 13 14:42:46 CST 2014,14.5618975,121.1948829
404,joancharmed,@ paulignatius thank god ! ; ) sana di na maulit si yolandang pasaway ...,Wed Nov 13 15:34:31 CST 2014,14.6578967,121.0032895
405,raedalida,lets help i already did my part your turn now . # repost # redcrossph # yolandaph @ cogeo antipolo city http : / / t.co / cc62jfefax,Wed Nov 13 16:34:10 CST 2014,14.6201750,121.1702922
409,nhordelpilar,we will rise again ! ! ! ! # yolandaph,Wed Nov 13 19:37:10 CST 2014,14.5839467,121.0635854
410,kusieho,god love us ! ! ! # neverlosehope # lordhearourprayer # prayerforthephilippines # yolanda # ihearttacloban … http : / / t.co / t4x31aad8f,Thu Nov 14 00:49:37 CST 2014,14.6288875,121.0662697
411,rjdicto,@ yesitsjanine si yolanda yta bumalik .. mgna-night market s manila hehehe ... de joke lng .. ulan lng yta yan tlga,Thu Nov 14 01:03:43 CST 2014,14.3421900,120.8398800
412,cRaZy_AhLyN,wow ! $ 500 000 from samsung ! very nice ! very generous . # samsung # yolandaph # sagipkapamilya,Thu Nov 14 03:36:09 CST 2014,14.5630840,121.0775145
413,cRaZy_AhLyN,# batch130 let &apos;s buy # tulongnatabangna shirt ! let &apos;s help those affected by # yolandaph @ chaexyperez @ yourfuturebeau @ ehlycopter and the rest !,Thu Nov 14 04:19:39 CST 2014,14.5630908,121.0775270
414,IamK3niTo,watching # kristv overwhelmed with the outpouring of cash and kind donations for the victims of # yolandaph … — https : / / t.co / rxm75z8qfm,Thu Nov 14 07:52:28 CST 2014,14.5613200,121.0472600
415,MarkSiao,more than a billion na ang raise na fund for # yolandaph per sa napapanuod ko sa balita parang walang dumadating for # yolandavictims,Thu Nov 14 11:03:35 CST 2014,14.6564562,120.9818508
416,topherjohn11,@ govph an0 ba yan natut0 kaung mapag pa buo ng matataas na building.mga pun0ng nakaharang sa daan hindi ny0 maalis ? # yolandarelief,Thu Nov 14 11:14:23 CST 2014,14.7060200,120.9608700
417,benggarcia,( made with # nocrop ) # ph # place # philippines # yolandaph # help # happy # thankyou # life # like # love … http : / / t.co / ukuffc1ru3,Thu Nov 14 11:29:27 CST 2014,14.6319350,121.0128050
419,JPaoloT,# yolanda # volunteer ( @ dswd national resource operations center w / 6 others ) http : / / t.co / eyvip2bfni,Thu Nov 14 11:34:04 CST 2014,14.5134635,121.0040403
420,MarkSiao,can @ un step in ? since philippine government not doing anything its been 6 days already and # yolandavictims will soon die for starvation .,Thu Nov 14 11:36:19 CST 2014,14.6564562,120.9818508
422,missjenausten,repacking going on here in the philippine air force gymnasium . for inquiries call 8534995 . # yolandaph,Thu Nov 14 11:40:08 CST 2014,14.5185720,121.0214275
423,charles68919806,help one another to survive from st yolanda . # godblessthephilippines http : / / t.co / tctqpqcypb,Thu Nov 14 11:44:21 CST 2014,14.5936637,121.0961515
424,jerrypalaganas,reunion while volunteering # sagipkapamilya # abscbn # haiyan # yolanda nice to have worked with you again … http : / / t.co / ouumxhiwbx,Thu Nov 14 12:08:39 CST 2014,14.6454526,121.0295149
425,LuisVecina,@ anngoldiela @ immikeruiz bukas na yng comedy ni yolanda ! laffline 10pm pussh tyo dub ! ! # comecharitable @ angelopandez,Thu Nov 14 12:46:00 CST 2014,14.5879680,121.0329352
426,PaulaLuzAntalan,&quot; @ karen _ davila : thank you canada ! canadian embassy just texted - they will give $ 5 million cad in humanitarian aid # yolandaph &quot;,Thu Nov 14 12:51:24 CST 2013,14.5486100,121.0508300
427,08junle1011,negros occidental badly hit by super typhoon yolanda http : / / t.co / jjstvqpg4i via @ youtube,Thu Nov 14 12:53:43 CST 2013,14.5685946,121.0632580
428,aPieceOfMyk,“ @ meganbata : how to help those affected by # yolandaph http : / / t.co / jks6ugbe7c ” let help tweeps !,Thu Nov 14 12:57:09 CST 2013,14.5406855,121.0058486
429,iamHunnyBee,# yolandaactionweekend # dineforacause # savetheworld # feedyoursoul # happyinyourtummy # amazinggrace … http : / / t.co / tejjxgalxv,Thu Nov 14 12:59:38 CST 2013,14.6734411,121.0964469
430,iambarberry,pls help us fnd family of mr.bons sta sarabia frm ksa.his family are frm brgy canap sanmiguel tacloban city.no contacts for 1wk . # yolandaph,Thu Nov 14 13:03:46 CST 2013,14.5426615,121.0582847
431,klebbi,"for buying this burger , proceeds will go to yolanda victims ... busog to the ? # yolanda # foodporn … http : / / t.co / 7cyy3awmj6",Thu Nov 14 13:04:13 CST 2013,14.5525668,121.0206592
432,basolbes,# operationtubig for yolanda victims . ( with @ engraldrin and @ giannigabriel ) &#91; pic &#93; — https : / / t.co / x4ldujwlbz,Thu Nov 14 13:07:22 CST 2013,14.5464800,121.0102200
433,troodis,eat &amp; not feel guilty if you do so in these restos over the weekend # yolandaactionweekend &#91; pic &#93; — https : / / t.co / nelkrlpnzl,Thu Nov 14 13:08:17 CST 2013,14.5349200,121.0482500
434,iambarberry,@ bandila @ karen _ davila @ tvpatrol need help 2find family of bons sta sarabia frm canap san miguel tacloban.wife &apos;s nme noemi cabug # yolandaph,Thu Nov 14 13:08:53 CST 2013,14.5426615,121.0582847
435,acts0936,overwhelmed by the aids coming from different places . hopefully those will reach it &apos;s proper destination . # yolandaph,Thu Nov 14 13:10:44 CST 2013,14.4233900,120.9991800
436,dejabrews,@ jtdkuntil @ ohjuicyman @ adrianverzosa clark till tom . sarado pa subic for military ops . yolanda stuff ata .,Thu Nov 14 13:11:00 CST 2013,15.1775325,120.5162523
437,kamilert,help with a smile : ) # yolandaph # prayforthephilippines @ dswd http : / / t.co / 7xldn5znjb,Thu Nov 14 13:12:06 CST 2013,14.5015376,120.9929736
438,JanelGutierrez,a mountain of love for the yolanda victims . hope this reaches them asap ! @ dswd-nroc http : / / t.co / txblmrxtm2,Thu Nov 14 13:13:14 CST 2013,14.5135213,121.0009913
439,MarkSiao,“ @ karen _ davila : good news ! ! ! commercial flights from manila to tacloban now open . that will move things and people faster ! # yolandaph ”,Thu Nov 14 13:23:58 CST 2013,14.6564144,120.9815895
440,jhajhaz,reyes haircutters intl inc are now accepting donations for those who are affected by # yolandaph … http : / / t.co / lcegm2sjcb,Thu Nov 14 13:28:33 CST 2013,14.6282040,121.0631405
441,yayaytot28,"bakit ganun nkkita q sa newsfeed q sa fb , need pa bang ipamalita na nag volunteer kau para sa nasalanta ng yolanda ( hindi nman sa kontrabida )",Thu Nov 14 13:30:42 CST 2013,14.6177219,120.9749657
442,aimzocool,": ( “ @ dzbb : kasalukuyang umuulan sa tacloban city , ulat mula kay mike enriquez # dzbbspecialcoverage # hagupitniyolanda ”",Thu Nov 14 13:31:51 CST 2013,14.7267596,121.0327456
443,bheiisays,ma- &quot; pressure &quot; din naman daw paminsan-minsan . &quot; @ gmanews : pnoy under pressure over yolanda aid http : / / t.co / kjtdgx56il &quot;,Thu Nov 14 13:34:52 CST 2013,14.5059370,121.0050254
444,honey_jay18,eat &amp; dine for a cause . head out to these establishments this weekend &amp; help the # yolandaph victims . &#91; pic &#93; — https : / / t.co / z5w0vhqvgp,Thu Nov 14 13:35:25 CST 2013,14.5613000,121.0238200
445,elwinduenas,“ @ karen _ davila : thank you canada ! canadian embassy just texted - they will give $ 5 mil cad in humanitarian aid # yolandaph ” @ asianflipsurfbo,Thu Nov 14 13:39:53 CST 2013,14.6679628,120.9844817
446,muchaskian,&quot; # typhoonyolanda bbm / path / fb volunteers pls read ! what : bbm / path / fb users who are willing to donate and … — https : / / t.co / zn2wybt1ef &quot;,Thu Nov 14 13:41:32 CST 2013,14.6135800,120.9649700
447,CamaeIsDaName,“ @ gmanews : pnoy under pressure over yolanda aid http : / / t.co / jqkpebgzne ”,Thu Nov 14 13:42:43 CST 2013,14.5162744,121.0210855
448,JanelGutierrez,volunteers repacking goods at dswd-nroc . : ) # reliefph # yolandaph @ dswd-nroc http : / / t.co / 19bbpyz34c,Thu Nov 14 13:42:59 CST 2013,14.5135213,121.0009913
449,gibbygorres,4th batch of volunteers for deployment to affected areas by # yolandaph . # akbayanihan @ akbayan … http : / / t.co / ep3i37nki1,Thu Nov 14 13:46:17 CST 2013,14.6458320,121.0575537
450,anaej,@ iamsuperbianca pls help people of carigara leyte also devastated by yolanda,Thu Nov 14 13:50:35 CST 2013,14.5688359,121.1206691
451,jadomingo,seriously ? ! justin bieber in tacloban ? this should be interesting .. # yolandaph,Thu Nov 14 13:52:11 CST 2013,14.5713269,121.0500931
452,amazingdob,@ lovelotssabrina hi sab . i have a song in mind that you can sing to help raise funds for # supertyphoonyolanda victims . tweet me if intrsted,Thu Nov 14 13:54:42 CST 2013,14.6427682,121.1200362
453,KayneLITONJUA,how much aid has been pledged by different countries ? i hope it all goes to the victims of typhoon yolanda .,Thu Nov 14 13:56:43 CST 2013,14.5655216,120.9945971
454,yackylicious,regram : a plea for help # yolandaph # reliefph @ philippines http : / / t.co / t3emahtsib,Thu Nov 14 13:59:03 CST 2013,14.6082081,121.0496042
455,JBrockstarr,we wont shut up coz we &apos;re tax-payers ; we expect our taxes to work 4 us and not 4 the govt . &quot; hindi namin tinatae ang pera &quot; -renzy # yolandaph,Thu Nov 14 14:04:46 CST 2013,14.5974144,121.0458680
456,MaicaReynoso,mahiya naman sana yung ibang government officials sa mga ibang bansa na tumutulong satin . ayos din sana . wag maging selfish . # yolandaph,Thu Nov 14 14:05:54 CST 2013,14.4731697,121.0322487
457,cocoy,yay ! “ @ mlq3 : @ jesterinexile @ cocoy you will be interested in how amateur radio operators have helped out # yolandaph http : / / t.co / jhwbnof1et ”,Thu Nov 14 14:07:15 CST 2013,13.9548612,121.1627445
458,francisDrarity,“ @ karen _ davila : good news ! ! ! commercial flights from manila to tacloban now open . that will move things and people faster ! # yolandaph ”,Thu Nov 14 14:08:49 CST 2013,14.6569926,120.9852661
459,zadjibalajadia,our management decided to forego our thanksgiving party . budget will be donated instead to typhoon yolanda victims . # this # socool,Thu Nov 14 14:09:21 CST 2013,14.5834600,121.0630900
460,serah_jean,all november activities of this department were cancelled to mobilize # doh teams to # yolandaph affected areas . take care guys .,Thu Nov 14 14:11:19 CST 2013,14.6160404,120.9823734
462,Paulelli,now playing &apos; angel &apos; by # boyceavenue . praying for the people who perished . # rip comfort with the arms of the angels .. # yolandaph,Thu Nov 14 14:15:07 CST 2013,14.6355229,121.0289530
463,apolisms,@ deped _ ph what will happen to the college students ? # yolandaph # yolandaupdates,Thu Nov 14 14:15:47 CST 2013,14.5571772,121.0211631
464,danseco,# charity # help # donate # yolandaph # victim # reliefph # bangonpilipinas # kayangkayabastasamasama # sura … http : / / t.co / 1xhtpgqw8c,Thu Nov 14 14:18:01 CST 2013,14.6181775,120.9938693
465,thegatheringsky,may mga taong nangangaway ng mga taong nangangaway sa twitter dahil nangangaway sila ! # yolandaph # labo,Thu Nov 14 14:19:07 CST 2013,14.5851560,120.9927633
466,Holger_Franke,after # super # typhoon # yolanda i decided to get out of here . on the way to bangkok .,Thu Nov 14 14:19:19 CST 2013,14.5100684,121.0132378
467,julianchii,“ @ itscamilleco : that &apos;s so wrong ! &quot; @ funnysexy : # angtalino # pakiexplain # yolandaph http : / / t.co / lzkvygexq8 &quot; ”,Thu Nov 14 14:22:51 CST 2013,14.6301886,121.1061526
468,KimIndar,seems that they are enjoying the spirit of # bayanihan . ? ? ? ? # yolandaph # philippines hail tbe … http : / / t.co / gm4ok3o9rx,Thu Nov 14 14:30:38 CST 2013,14.6045772,121.0530067
469,cozychanchan,just stfu if you have nothing good to say . # mytwocents # haiyan # yolandaph # notetoself,Thu Nov 14 14:31:15 CST 2013,14.7531923,121.0351845
